Id,SalePrice
1818,164219.04077601855
1819,130505.0186842572
1820,91621.06101571732
1821,123118.66594730635
1822,160993.59222267393
1823,78275.71290790725
1824,117276.80848680009
1825,138824.47097309394
1826,112191.84992778985
1827,110637.9340054274
1828,135282.87002304726
1829,122395.99823853487
1830,143783.48333917168
1831,154811.02284578598
1832,115002.70638918865
1833,131944.9554699269
1834,134535.98384134352
1835,158847.36342996964
1836,123357.30546848287
1837,115493.8388444437
1838,132432.0174161767
1839,115761.40228985457
1840,169300.64465243358
1841,140259.1321068308
1842,90331.62429837788
1843,153012.0620478888
1844,133122.76890517693
1845,151234.64172718299
1846,151474.43324780537
1847,169124.4397844678
1848,73281.79041428915
1849,115480.16731331308
1850,108773.23428722746
1851,143655.79932816065
1852,128286.07245104623
1853,144094.8116169427
1854,166278.1603164645
1855,161654.74261725813
1856,232709.90694465901
1857,186246.55475178323
1858,124894.98281399871
1859,98634.5756453766
1860,188109.8277974394
1861,98185.98700732872
1862,333035.9840125218
1863,331894.2407453299
1864,331901.3903359963
1865,324333.7999593641
1866,347721.1865480328
1867,229746.91194754344
1868,311266.0657866687
1869,209406.96580260128
1870,226975.97092810742
1871,239163.86592151126
1872,185947.8650045568
1873,235305.05832997017
1874,143626.15600825567
1875,189033.3538374359
1876,200283.7562394057
1877,216531.10585554992
1878,209120.5625896839
1879,121415.73650943235
1880,133557.45625722382
1881,265433.22026915726
1882,255418.45968402916
1883,187473.02570641786
1884,201773.8409523007
1885,239867.22619936173
1886,285823.9488202893
1887,222247.23015587637
1888,278789.051837831
1889,182675.72913065535
1890,136789.48472485086
1891,143221.65583901666
1892,104910.13756416358
1893,132377.61139249173
1894,123384.7287195541
1895,133333.80024482362
1896,129098.90841980116
1897,132625.28733042415
1898,132379.7200334029
1899,146969.62096819392
1900,148074.0099420084
1901,162141.39021331977
1902,134408.65640989805
1903,190027.76905261885
1904,136343.0580787178
1905,185497.00858457276
1906,152600.32681997181
1907,215893.79886916152
1908,113265.77319861029
1909,141319.87578377506
1910,121371.89924815448
1911,201106.12626530504
1912,301517.913926895
1913,179143.5216480803
1914,88233.30103021952
1915,287337.30696542177
1916,86265.85778499048
1917,246267.892267574
1918,142525.66452962183
1919,191695.11546445085
1920,155442.8201955803
1921,394155.3988032214
1922,317008.08554101933
1923,214206.4139356938
1924,274651.5761918783
1925,219665.74572570075
1926,378668.01505711605
1927,134796.2698384812
1928,164679.41167507565
1929,122185.64072686093
1930,127370.86825397596
1931,154749.08687505397
1932,138168.19705502116
1933,190825.7397065201
1934,174055.2129841016
1935,169557.75163771893
1936,172656.49020136226
1937,181018.84505908328
1938,179461.18064632232
1939,210611.0335857603
1940,165468.7831602305
1941,177954.44611354283
1942,180676.70604381996
1943,174004.4122841169
1944,340546.84762528364
1945,342844.1002222513
1946,143714.3731527084
1947,293028.4075672389
1948,175914.37276548357
1949,224063.6747266216
1950,179977.22676369143
1951,261672.7365836206
1952,234503.767966745
1953,186333.09478906295
1954,198527.4064307988
1955,135448.12899102422
1956,311159.58403008484
1957,147045.2039399044
1958,301698.60160788684
1959,153505.727587105
1960,110867.83013221942
1961,122328.54192536915
1962,104981.44784763484
1963,113764.30312803519
1964,113276.54172661669
1965,137859.40007401654
1966,126551.7704665958
1967,282035.2121555378
1968,438838.04252759356
1969,368456.54040961084
1970,412947.60773972014
1971,446611.2832395418
1972,368924.3029852937
1973,277286.59462967573
1974,330369.03801016987
1975,489162.46227966214
1976,272963.0734800034
1977,382202.3302328249
1978,340107.9450819609
1979,301329.7822357255
1980,195759.88142209075
1981,349776.09563238185
1982,213924.9559507711
1983,183072.49815541104
1984,169172.68192876963
1985,237947.39828486377
1986,239089.08722365188
1987,164816.9108142692
1988,192753.50505222892
1989,198553.24351801898
1990,229280.43548427062
1991,222939.84674216912
1992,219898.5983854088
1993,178901.26945405445
1994,225910.40927289886
1995,183752.82521464324
1996,266213.3254839984
1997,306222.00646720536
1998,310707.20732047566
1999,286600.7106300484
2000,294272.0798185338
2001,284822.6963127351
2002,258594.87234768018
2003,255017.2978706375
2004,275177.11484525236
2005,217747.32982836408
2006,199998.8535624903
2007,244768.7623162003
2008,207759.28552168212
2009,197518.89608291636
2010,202253.3447976547
2011,141234.4412639108
2012,168639.22669449
2013,173246.00810281796
2014,186833.8917118
2015,188184.3888074876
2016,193092.7337100668
2017,194253.34996634364
2018,133831.30855423748
2019,149628.4726377921
2020,105682.26369263235
2021,105470.89014143866
2022,191691.8548322404
2023,148608.62401192644
2024,281512.6028152708
2025,331176.32055046526
2026,161788.1944047515
2027,161932.84124413974
2028,155814.25683223817
2029,159051.38779412472
2030,254702.2129526352
2031,231104.34344069584
2032,238308.86057424144
2033,245424.8688591839
2034,170045.15252912132
2035,206127.3181435944
2036,205083.93231585255
2037,209919.1636400317
2038,275562.82983946824
2039,196025.3840714956
2040,310709.0917420255
2041,292128.3283541964
2042,202430.71437469684
2043,164712.56211245438
2044,186710.14323068873
2045,191243.95529357094
2046,132406.90418972238
2047,142501.50041955954
2048,147406.79370496253
2049,146855.25939102512
2050,160135.11851927117
2051,114045.7530770097
2052,127236.08749221143
2053,144574.5306229951
2054,101949.70615377095
2055,151940.34528155765
2056,158495.13213119286
2057,111579.54221490274
2058,241494.0330232965
2059,140656.66722853956
2060,185051.90668662539
2061,177741.21483758328
2062,120149.77732591439
2063,109136.05139128485
2064,139219.1456276019
2065,100015.22704966608
2066,168065.90153685192
2067,133446.56779791423
2068,131330.27728097822
2069,88873.00230939334
2070,121434.45979323963
2071,112163.16508713001
2072,152313.4210711851
2073,153988.64015954983
2074,191531.67564234888
2075,145500.6704108625
2076,120930.66142431671
2077,151906.1072750664
2078,125787.21725356375
2079,123092.08650615769
2080,110508.45479384052
2081,116276.707625802
2082,126841.9878275712
2083,135931.57440110258
2084,118279.80618475283
2085,113963.35012513533
2086,128968.44450257992
2087,132286.57562602506
2088,109813.8581098076
2089,90151.97722171046
2090,150874.90603663202
2091,114749.06417142204
2092,138262.28027369909
2093,93564.65857944603
2094,129871.53353180327
2095,126370.68786716639
2096,94773.48930295801
2097,118853.32085923682
2098,138837.27598989417
2099,77389.68683308734
2100,115116.50891387365
2101,139925.84815563314
2102,136117.90095994264
2103,114057.18124862121
2104,130455.55079944346
2105,142980.96848486358
2106,76287.41640028691
2107,228721.01838198132
2108,119038.06886334618
2109,114031.13524263933
2110,138135.34312823555
2111,149190.93657014708
2112,131035.60283828105
2113,122483.16909796171
2114,139439.2160938315
2115,150642.996446155
2116,125077.89264641295
2117,141857.8635499504
2118,102342.35090343162
2119,116729.92539099455
2120,128047.6712059481
2121,110037.21305995206
2122,127189.7268085221
2123,94620.84490138416
2124,152693.4082812857
2125,140708.74071734282
2126,171206.2841249544
2127,167389.7779553945
2128,140977.54328581147
2129,104071.00888824972
2130,142889.08741466963
2131,168952.46686373488
2132,127118.76236055818
2133,130569.18480318268
2134,125635.52914776545
2135,117506.06511202613
2136,93134.6364572733
2137,118627.1242746594
2138,140728.96558509392
2139,151352.37972566392
2140,143163.63069165358
2141,147653.6321842044
2142,120542.3332513929
2143,142356.0505563385
2144,118993.1652990455
2145,143352.37512771488
2146,159152.40365443885
2147,161209.35355131
2148,143363.65524347132
2149,142191.41644729688
2150,200625.6732166148
2151,109323.3453041964
2152,178197.65071949398
2153,180688.64325106822
2154,102446.13920832326
2155,151142.47244483433
2156,268684.34215790115
2157,257732.31698150374
2158,229540.67409656043
2159,211213.34032837092
2160,181582.721794832
2161,234949.47579427547
2162,408095.43680647225
2163,376620.32166330906
2164,236472.5441603381
2165,175700.58132721897
2166,147792.9554995725
2167,219850.1767959323
2168,191320.52704937293
2169,186646.04984593595
2170,214533.51279631373
2171,147295.97978028283
2172,143055.5941649555
2173,164522.65822871486
2174,234738.37941274885
2175,281939.32028001745
2176,299635.6496311229
2177,240377.38231039495
2178,218824.08041973942
2179,150705.31840848786
2180,253212.6982550833
2181,183328.72706714636
2182,209562.2493035607
2183,184487.22484835662
2184,130571.88385519592
2185,127830.39788083086
2186,160359.4690416372
2187,153009.30146625225
2188,156694.4617463827
2189,349281.08337099454
2190,75093.06271909905
2191,75464.39769072655
2192,92947.52773578012
2193,120051.7430926089
2194,122905.85795364782
2195,111380.54206766543
2196,108621.68352957447
2197,136337.101042308
2198,142019.22080013977
2199,165776.63016130385
2200,131302.8667005649
2201,140050.3387923779
2202,159496.800513902
2203,137279.6553475993
2204,163052.79694224714
2205,115074.55276589535
2206,123975.75659346022
2207,195329.27052064452
2208,231116.2793359871
2209,189635.23469969395
2210,119314.61575642423
2211,119505.54861505626
2212,123612.5331417253
2213,121195.4950970397
2214,150637.84496926828
2215,115491.69478767563
2216,144193.77476135033
2217,85834.59977608483
2218,104193.26486585477
2219,97316.92975494148
2220,115206.25870613387
2221,295258.5806408128
2222,271330.3744223752
2223,284097.9874827902
2224,218013.92161058265
2225,120532.44304212385
2226,210810.1169518098
2227,203425.36109884194
2228,261086.87562864818
2229,242013.75437362748
2230,145633.31114708557
2231,202322.57251454148
2232,179709.25973640074
2233,196433.5541090941
2234,252363.9030879133
2235,233601.07643023197
2236,257667.47278657707
2237,349472.59246024373
2238,227411.74323101132
2239,116305.51328889563
2240,172299.88287364074
2241,166709.32673711746
2242,128152.29623129641
2243,129138.11823554194
2244,113680.37999938978
2245,108149.85767787074
2246,138540.5653508925
2247,108743.88259781261
2248,123098.1050508222
2249,124002.37075880496
2250,126106.8444953323
2251,125728.65460390184
2252,174639.4752415947
2253,150535.6451086041
2254,169528.96338270896
2255,196656.13653520998
2256,170245.5602686317
2257,217506.49904514803
2258,157440.3744045429
2259,177621.436417305
2260,171317.3558636398
2261,166802.544610857
2262,176236.63169046523
2263,353963.09282898554
2264,467408.0099965476
2265,203684.61516004213
2266,264198.03052289295
2267,348769.0501772699
2268,373133.02608950774
2269,143538.23536673174
2270,201334.47565949475
2271,217049.2947094104
2272,220557.51798236577
2273,167252.282576597
2274,194857.552439869
2275,175702.8453320631
2276,189232.05837856198
2277,183367.16611810855
2278,151645.65433342743
2279,138033.5985866331
2280,116603.0411261158
2281,174718.1602374054
2282,199702.6924027666
2283,114667.50892968048
2284,128376.04338020271
2285,123708.08234238965
2286,122310.17934694455
2287,344956.17430371756
2288,261393.6346960989
2289,335716.17620215553
2290,429988.3336499295
2291,334411.69676847535
2292,406620.5856746288
2293,446252.8989204259
2294,369382.5482065609
2295,470283.3784408674
2296,286813.6970119981
2297,327676.3421872944
2298,317474.3726978125
2299,378491.23488848883
2300,326294.4223739682
2301,291572.97491390386
2302,250790.4651071032
2303,220222.0462272232
2304,232204.0283034272
2305,197674.91586955308
2306,200272.1655222255
2307,209829.17007491362
2308,206190.79503020225
2309,281742.28285313246
2310,193557.24976021828
2311,214318.1865275262
2312,183870.53880713714
2313,183945.53686614294
2314,162465.73550559705
2315,184925.20848716478
2316,195434.2425743397
2317,187193.41308408187
2318,177994.24125210484
2319,180037.8173650976
2320,175865.46436321898
2321,249591.5956145458
2322,178662.66352835455
2323,182782.09070196922
2324,191452.88126784618
2325,205245.653386981
2326,177562.7835970979
2327,213517.00008648454
2328,223072.00103479874
2329,181818.0000345303
2330,184609.7348263898
2331,339978.9824520097
2332,351352.8538976626
2333,305347.07998691424
2334,258169.3919295621
2335,263586.45276092296
2336,305317.6505016888
2337,198045.5239517768
2338,275277.7391214735
2339,214688.74089596607
2340,384876.37048980594
2341,241555.72622452295
2342,228077.36642313236
2343,231025.31507429344
2344,220624.44630531652
2345,227252.96122863924
2346,201413.36646438023
2347,194857.13451354543
2348,217546.76831348162
2349,184267.81439658892
2350,304042.15421893063
2351,236606.2212485581
2352,227977.0701004455
2353,282036.74070590455
2354,136801.078866888
2355,144745.53720927914
2356,168782.07320342943
2357,194318.0171519618
2358,191655.74991519895
2359,128495.14756343226
2360,118380.98354007828
2361,147033.319095965
2362,257465.59605400925
2363,139023.90840575166
2364,182242.7108094464
2365,219177.04145813285
2366,174384.03321675808
2367,193474.52135950967
2368,230561.40787213788
2369,195080.02447406066
2370,164646.19446919544
2371,158468.1196065248
2372,195302.66741942093
2373,263142.9504121449
2374,303408.1836867372
2375,215942.08911795466
2376,294469.4705520134
2377,330477.6964667825
2378,142786.11882038967
2379,217014.8925304432
2380,141202.96254297826
2381,180405.6282444009
2382,208710.6060442426
2383,195068.12807510077
2384,243162.87064358138
2385,160477.13639867702
2386,133959.8999095736
2387,134374.57768472208
2388,85786.38312925333
2389,126882.62233415463
2390,133668.57228010247
2391,140100.66668173435
2392,114716.43475648298
2393,157747.18025363117
2394,124057.84938303585
2395,217561.38917961193
2396,150627.359134132
2397,225581.88280668692
2398,144698.894874551
2399,80742.16286687423
2400,84095.9272305791
2401,118786.00459704318
2402,130421.26631758625
2403,137014.21635856925
2404,141963.96962477895
2405,151834.04759877938
2406,139087.99009788866
2407,130839.27810465806
2408,144324.6065268169
2409,124499.21983226272
2410,188967.70156472732
2411,111206.9631510243
2412,151889.8450474367
2413,116369.23453756061
2414,151663.356888677
2415,130603.90392990643
2416,115337.66277245822
2417,137118.3405838499
2418,136236.15502151102
2419,126709.3020738423
2420,130963.11852986467
2421,161298.676322492
2422,120536.98553469287
2423,138827.39984730957
2424,152670.16111090186
2425,283146.2293708401
2426,146614.2979062686
2427,140699.60177174676
2428,191980.78384606596
2429,125489.73368507173
2430,127477.56730746452
2431,116186.42951266424
2432,135535.41802134708
2433,149978.97639669685
2434,127837.73592954941
2435,152723.85530791275
2436,106211.14687650205
2437,109814.66982757636
2438,123675.74081273709
2439,120814.79985272611
2440,120569.53625800653
2441,99001.8857460608
2442,118459.70495344934
2443,134331.23303323775
2444,155869.97636527792
2445,98282.4231498882
2446,155733.4884127271
2447,175915.7356796887
2448,157333.7321191687
2449,118702.78782747855
2450,156430.7927087712
2451,142243.93886674626
2452,199103.60265410022
2453,99830.13302910517
2454,123286.98838776212
2455,125565.7138181132
2456,126753.99945093851
2457,122646.52633398838
2458,131861.61097600567
2459,109154.97199534881
2460,138829.04044070287
2461,122233.07989541953
2462,136882.13678914783
2463,116565.33672284841
2464,186791.6361256105
2465,137712.8692187916
2466,120850.86684764533
2467,137129.616655046
2468,97175.05476839351
2469,87772.01068124347
2470,204946.21920121522
2471,222169.2047824736
2472,163278.21282388826
2473,121511.49272671297
2474,115385.3359336594
2475,224383.99977942018
2476,102897.85601645938
2477,126039.33532804763
2478,161409.64548824413
2479,109665.975563913
2480,159401.36175692582
2481,129361.36296846293
2482,137372.8773986674
2483,111810.75959443614
2484,126439.9117975093
2485,129828.7315269365
2486,157230.50712078353
2487,253853.4191771647
2488,161371.16954478662
2489,158066.87746597096
2490,172610.25057454343
2491,101915.80896174123
2492,183926.18619258408
2493,157599.60622060345
2494,146049.4265132465
2495,94425.46567784504
2496,246919.7820648494
2497,145958.826432021
2498,113633.04408754753
2499,99127.61068454971
2500,131058.54760835842
2501,127489.88927723869
2502,136076.19373744342
2503,108592.86857609455
2504,205260.29151424175
2505,219779.33345485618
2506,251466.9304571817
2507,275715.7678747294
2508,250926.5784554446
2509,219594.40461238145
2510,217965.34219062998
2511,177494.06237542868
2512,207349.38886141163
2513,224141.60640619183
2514,270913.8798617014
2515,144386.41644101308
2516,168245.77654409397
2517,136009.35895539558
2518,149772.5350961824
2519,213018.67306821144
2520,206519.38470849927
2521,190528.5319300594
2522,227961.80160603244
2523,121838.81505963542
2524,138294.42825511994
2525,143052.73750249582
2526,127009.98430837142
2527,112807.68094077978
2528,124877.16992338107
2529,150633.61863826844
2530,131140.90610579035
2531,253789.64307411504
2532,225205.02322786418
2533,205225.90667901246
2534,223331.31098932246
2535,290427.7730535133
2536,250697.23309248895
2537,220410.69756633454
2538,183100.3232298685
2539,192287.69988142507
2540,182625.6897262325
2541,190798.60734775392
2542,167639.10408861615
2543,144936.79180181256
2544,121705.04984866278
2545,143401.55837590553
2546,125186.60477918049
2547,145805.48690877936
2548,140064.14321874984
2549,159475.9485256209
2550,1095183.4418522941
2551,150078.94120037742
2552,143191.62047395116
2553,86519.05173849626
2554,96589.42244848836
2555,128574.0800742217
2556,107783.85674592157
2557,114177.65243923457
2558,151646.43436126705
2559,114433.27346075456
2560,140860.28215822062
2561,124752.46755541369
2562,115430.67125174688
2563,136396.37033467615
2564,188371.74571916458
2565,151873.78735977627
2566,162796.2565129881
2567,111694.1331665055
2568,207339.97673283302
2569,187452.8880648351
2570,119003.15475944284
2571,180935.58122131368
2572,141114.1418522061
2573,203416.6038612014
2574,238309.33019695623
2575,125685.52161093467
2576,134699.28278796363
2577,134030.7370900656
2578,109708.97766291742
2579,89818.72300734438
2580,124292.87888279474
2581,155102.36329239383
2582,130564.73578951534
2583,266475.5023071568
2584,166814.22894282747
2585,211713.79238400998
2586,221531.23517118845
2587,196581.37744702736
2588,156475.6748375321
2589,153283.21206584474
2590,216952.60770494086
2591,275359.32031526795
2592,201847.80500341236
2593,271906.7042003982
2594,167385.60766029003
2595,184000.27142623626
2596,296681.9982690189
2597,198879.52514594368
2598,280023.1672781039
2599,322169.42207794974
2600,179854.52251611522
2601,164826.19298168083
2602,93970.08934349923
2603,106908.999879948
2604,96339.24787171534
2605,95922.0350638879
2606,161546.85459465004
2607,232597.1101654219
2608,249099.38478874948
2609,165955.06088743173
2610,114350.71742565473
2611,121467.78847625869
2612,168744.23820309946
2613,129503.41579390409
2614,126620.4941119518
2615,138664.10892129396
2616,158956.98033618223
2617,172555.68098273632
2618,226045.1472164251
2619,197801.9604933156
2620,176706.96863380447
2621,173934.83147977962
2622,181266.03538938015
2623,234682.45227549737
2624,284534.9457263343
2625,277332.3303139194
2626,173710.60918684932
2627,150391.69518220576
2628,398516.0626131202
2629,447501.4447565181
2630,310982.7521158032
2631,440262.911416468
2632,387094.9584198721
2633,281707.41449338244
2634,413712.9243259502
2635,159035.86546644272
2636,192454.0665518457
2637,190571.36124638258
2638,249827.95955497184
2639,189452.7598612125
2640,147872.4825561244
2641,113124.17642328054
2642,207832.52949054068
2643,111544.43659259903
2644,132075.05851563517
2645,107910.90833935943
2646,98186.39781785342
2647,110855.14705579175
2648,147085.38783957413
2649,140636.6728557607
2650,123691.98238778012
2651,138024.80452832096
2652,377625.8498848343
2653,233971.647360314
2654,258856.44833570128
2655,399646.1196341235
2656,321454.9375132827
2657,341319.9708469246
2658,287239.6699546122
2659,291585.3566726395
2660,340031.02646919934
2661,336430.9880424421
2662,365447.58647956845
2663,283480.2117245215
2664,266699.82102807664
2665,314774.9868618379
2666,276324.9241699123
2667,185022.4582456267
2668,185548.5269579211
2669,181725.69903447677
2670,278632.03968946636
2671,189000.91205957046
2672,204150.29318754972
2673,213032.80503020837
2674,225052.1382807495
2675,166679.9121067172
2676,196045.14866466515
2677,189705.09895546283
2678,260430.08663162502
2679,261211.8411262688
2680,259771.90212062
2681,386281.6261990496
2682,304024.8214579867
2683,512190.9223015397
2684,293908.4194908099
2685,309310.7208330668
2686,246188.97741770098
2687,301557.7895388517
2688,209165.33657572037
2689,186156.8065259547
2690,431164.2143003832
2691,187944.0860726451
2692,132813.38451098272
2693,203090.5595029231
2694,139056.07863711147
2695,203303.36429485714
2696,190248.10981384892
2697,185481.4010655715
2698,203880.81834482437
2699,185117.90414424875
2700,156852.4197863591
2701,151064.39891231246
2702,112913.84398342526
2703,109266.00055230276
2704,146682.27501998618
2705,111828.11367765708
2706,122061.02032983923
2707,124375.77248783378
2708,124371.31222340983
2709,98970.38871124851
2710,125604.43211679978
2711,345169.25589886494
2712,367138.79516095604
2713,162707.3734324429
2714,153843.2917896909
2715,162886.62894223374
2716,147520.43110873539
2717,202297.52668667294
2718,222453.21943233546
2719,159796.2899313112
2720,167733.69788462503
2721,126985.18105512072
2722,164076.9408174238
2723,164998.86084473124
2724,121814.02583567066
2725,126380.8241779358
2726,139596.2704056502
2727,183605.31450545194
2728,170388.75221937677
2729,151450.34461415256
2730,132228.33428774076
2731,129797.39373186382
2732,125710.93725223394
2733,165129.0345853083
2734,138631.68909713018
