Id,SalePrice
1576,229302.51185303583
1577,177892.3027322411
1578,145061.8289618047
1579,142902.8012830573
1580,186223.7228469724
1581,145130.4647189982
1582,117931.6697976085
1583,286379.2874406205
1584,228712.95506367396
1585,148646.4523633575
1586,51590.079182843896
1587,96916.43837410168
1588,168795.91207103027
1589,95095.13662601114
1590,139827.85749240153
1591,83633.67446071572
1592,119078.78731763897
1593,119377.11933160298
1594,137049.53034029985
1595,133768.3663336048
1596,229598.707916031
1597,192895.45613764523
1598,186532.889298469
1599,204204.61459251988
1600,179485.2468276926
1601,38080.67027845676
1602,125232.74351158849
1603,78500.6912459898
1604,267016.9340578841
1605,241254.0489364416
1606,168823.03827294896
1607,195860.8686750357
1608,206395.2594868934
1609,199944.16107122292
1610,137755.72587063073
1611,137520.44018361345
1612,169200.5146673355
1613,155808.84848127063
1614,133320.0678018574
1615,76277.07790269563
1616,70067.01803412705
1617,80075.3561445598
1618,112672.44284413593
1619,132770.22698535945
1620,185534.20102014573
1621,137804.60774080254
1622,149379.65448360203
1623,278758.4177763094
1624,234381.8211002154
1625,124750.4738513456
1626,179727.22679027863
1627,191999.23951401195
1628,288822.33707610914
1629,166351.22140461399
1630,317672.22261532117
1631,199384.776044775
1632,229643.33431129332
1633,175650.64983336424
1634,183789.96825050368
1635,177670.88414555497
1636,142937.44338787574
1637,178019.46087661496
1638,207537.85508831983
1639,171634.03578527778
1640,248277.90617948354
1641,181506.6456791439
1642,233175.51982152078
1643,224949.85259450262
1644,222812.24771975208
1645,185377.14478664126
1646,151713.23230854454
1647,165734.4808601057
1648,125342.26628380807
1649,126975.84195011068
1650,108730.45009809171
1651,105121.1411015954
1652,106098.50359843673
1653,100839.59829427693
1654,149992.5116001239
1655,138199.9382395431
1656,145403.7694210717
1657,150872.85030976078
1658,159623.451891448
1659,121123.56128026209
1660,150290.40508926974
1661,404066.6657513903
1662,362212.9106433563
1663,353721.9959965914
1664,453146.96705440094
1665,302622.19750465924
1666,332245.3368744547
1667,349116.76215523237
1668,325532.6498567024
1669,297591.4981741801
1670,336360.57465306064
1671,282458.8901264287
1672,390695.7953986452
1673,290221.289461963
1674,257087.12375667546
1675,225324.8971455258
1676,218653.80953044893
1677,236304.39001554047
1678,455810.96174546634
1679,369838.6674167727
1680,335094.5875038373
1681,266028.22108628607
1682,312954.08447303786
1683,208287.39278352557
1684,190280.50956121067
1685,184999.65089393646
1686,172889.76169284445
1687,188721.89107421192
1688,201180.98654688403
1689,208187.4016359501
1690,206362.59543103023
1691,193825.53833412722
1692,254829.21615095626
1693,187707.83408297962
1694,172988.4507697782
1695,156061.36009409814
1696,265822.58504042425
1697,160224.71124367055
1698,329484.8308404613
1699,308132.3870229478
1700,268473.79855669476
1701,285830.52444813657
1702,244473.59666314063
1703,236092.80547239946
1704,268844.7726612561
1705,238201.3687183159
1706,393318.27531722805
1707,226417.59176985675
1708,193574.80264183646
1709,253481.36138928856
1710,216286.92987648092
1711,249655.48173340783
1712,261378.49407098684
1713,256257.8110912916
1714,216756.73191455012
1715,199871.94618874867
1716,187537.63437958763
1717,177203.1663275133
1718,140071.56329552847
1719,229952.087664186
1720,248395.25740108063
1721,184286.34122112306
1722,131619.6803237462
1723,158863.93744563518
1724,213430.51374054776
1725,225511.22504554648
1726,181523.9211685592
1727,163532.11885780867
1728,184386.42885898385
1729,145300.38819482364
1730,151508.477708903
1731,113249.22433562155
1732,131512.16853658203
1733,119240.41387856365
1734,119566.13550570756
1735,138004.4570138315
1736,92331.76779246825
1737,305604.70247781667
1738,244075.6349910869
1739,267958.2098435437
1740,243238.82901301817
1741,207372.45609493152
1742,180666.83197739528
1743,181160.32892072047
1744,313419.5444991169
1745,225399.5772838201
1746,221071.0815118588
1747,223521.626269635
1748,214159.9902724672
1749,151612.42416182777
1750,151411.92835827282
1751,238823.1199174789
1752,112096.96214831655
1753,151277.24408720236
1754,203168.56229258876
1755,185697.96662541264
1756,105657.5154574921
1757,108272.67076737073
1758,139370.96683308686
1759,164534.79557929514
1760,158549.75295355511
1761,172201.44485123135
1762,176312.1580871342
1763,199712.8900409976
1764,105747.03705387015
1765,203342.10854882817
1766,176890.83946970868
1767,211456.60586977395
1768,139193.5396367789
1769,171257.87383643587
1770,155172.24331695633
1771,124884.15600368075
1772,143938.00498066834
1773,122908.68117236109
1774,182032.75492373534
1775,121451.7704071984
1776,119198.78134705115
1777,96982.80778479103
1778,144951.5733685725
1779,108668.27858498131
1780,184199.31427783164
1781,128576.9185611923
1782,64420.49913881466
1783,144489.02410322794
1784,99671.52686845983
1785,131064.9941975722
1786,177546.93403279653
1787,181973.75990776438
1788,28201.317150440067
1789,111305.98196317813
1790,75347.79588031849
1791,224218.96430181872
1792,153887.27152483817
1793,136353.34645581513
1794,161793.2827474437
1795,143527.0825018226
1796,140030.00369994424
1797,141159.11978398028
1798,105537.90176815995
1799,99464.32562361093
1800,122515.80659499814
1801,122600.95439604443
1802,150420.4179878438
1803,161448.3246946734
1804,141759.9200272562
1805,136672.0488502258
1806,128817.47068670747
1807,164065.34311577832
1808,126542.59291289643
1809,121641.23723605223
1810,134274.1412499316
1811,74193.34156948373
1812,98058.46911192487
1813,116681.8863946199
1814,73989.81213710907
1815,22249.93117122713
1816,88244.28809781437
1817,126913.46330116596
1818,176268.41686362572
1819,140886.01574432923
1820,74666.96799226337
1821,113297.37386297582
1822,154030.6774327494
1823,48065.684018949454
1824,145996.32770810995
1825,134311.43095536774
1826,105668.18826191877
1827,98290.2163379252
1828,126203.67725122662
1829,120095.48947633328
1830,143918.93341801525
1831,161776.97253326734
1832,129547.77008768509
1833,149953.81863493103
1834,135801.7202680137
1835,162392.36545845115
1836,134464.84961283102
1837,99705.70473955144
1838,135201.22279078115
1839,65377.38839862253
1840,160699.6900644743
1841,167302.82790422256
1842,91962.16901008338
1843,138384.37041150843
1844,151724.78110990877
1845,148350.636828681
1846,150859.59882943408
1847,178654.44877395284
1848,18053.331587567052
1849,102968.8901117874
1850,114433.27761778227
1851,165282.63322722993
1852,124720.57408371518
1853,142708.7261441093
1854,178020.01864201436
1855,170261.0165258554
1856,225205.64322909422
1857,180965.21650063392
1858,151672.8138967768
1859,115139.04425827399
1860,177936.6935129221
1861,114133.55324880037
1862,264246.78391818196
1863,260748.19781111323
1864,260781.25391069482
1865,349734.1048212921
1866,324877.10649174644
1867,224862.6670956968
1868,289031.8335741176
1869,208404.4689600566
1870,220960.4523399928
1871,254066.62918806646
1872,186978.6379365602
1873,238762.83437743137
1874,128150.69353853437
1875,206355.30977421632
1876,179035.9620922822
1877,211438.03580518544
1878,203377.00354244548
1879,124594.13312431594
1880,111700.06037319887
1881,248779.27340008094
1882,248504.33008537107
1883,193087.35060858558
1884,207038.7628776925
1885,266196.23065782164
1886,289036.8470461157
1887,215063.36967064836
1888,254228.90102094214
1889,180206.96434726534
1890,129547.58564063332
1891,143175.62926672486
1892,92210.12230065743
1893,145096.92801643838
1894,133825.34687540706
1895,152385.0296315152
1896,134317.05268279812
1897,132211.03865714994
1898,124097.53306787126
1899,160763.39401447243
1900,143172.59746606267
1901,161251.82083888882
1902,153724.47221764713
1903,215629.97798513877
1904,128842.56721104619
1905,178902.72614676793
1906,137068.0120936316
1907,231560.85175819285
1908,105714.49201845384
1909,146416.74691069097
1910,122107.50632704241
1911,193890.732474728
1912,284292.65850557876
1913,172417.67738834003
1914,63798.25456800382
1915,311182.8428054047
1916,49838.494095688206
1917,251297.84864790016
1918,145290.39220489247
1919,173023.4088433027
1920,159978.40668064015
1921,367103.1341503707
1922,315730.1448101201
1923,219029.00222637894
1924,254020.6301234293
1925,218844.25619248702
1926,357547.1294734631
1927,131432.21567452874
1928,155176.59433579072
1929,119241.65461481555
1930,136689.66429955204
1931,136524.86871637177
1932,135308.41044424212
1933,195151.58240835246
1934,179386.3249489416
1935,160897.52822191204
1936,205025.18165339873
1937,177055.47416751392
1938,171705.91499438553
1939,243785.546746872
1940,189548.62614852263
1941,170017.94346208387
1942,181723.61475194036
1943,218743.15836758772
1944,309019.44957977516
1945,332577.0807855112
1946,180940.99074958405
1947,294165.2891374782
1948,186816.80504937127
1949,240071.24792363262
1950,185764.92531906063
1951,269822.3000485066
1952,238523.6016564895
1953,187467.03858893705
1954,195295.25553328654
1955,130860.94312734966
1956,297127.61003429384
1957,150345.21505365532
1958,285075.6339787828
1959,159461.63421478966
1960,96969.25662048577
1961,109871.42186983083
1962,105517.50592818935
1963,114353.62738121956
1964,107115.83335588643
1965,139076.45546978622
1966,135454.37570849954
1967,307093.44698101643
1968,398448.1933380859
1969,370677.28987064085
1970,391941.0827161935
1971,415484.46077644307
1972,350080.4677930321
1973,278894.488405062
1974,316214.2773356623
1975,446560.31434996193
1976,286218.21235427086
1977,362358.28078341205
1978,341305.0905005398
1979,334113.9950417426
1980,224144.12673438768
1981,356066.0770281139
1982,232850.84958842123
1983,212737.75252752073
1984,201230.585596853
1985,235823.76900761842
1986,203636.49789576282
1987,215008.2292967356
1988,185410.38083276563
1989,206868.238796735
1990,217240.9621459752
1991,254555.2031705539
1992,227618.10215367912
1993,185377.98367248787
1994,243816.78646494434
1995,184803.22689756678
1996,303838.95514775766
1997,305591.37004314386
1998,331326.29792630015
1999,275182.1368388252
2000,297486.50599456765
2001,278075.59169685276
2002,229391.52081428465
2003,242445.70774961234
2004,288174.5531703594
2005,229561.44290545367
2006,225071.15822417068
2007,240225.61008777312
2008,229463.30764055473
2009,191026.065392432
2010,195054.24974033033
2011,141256.479187776
2012,183014.64661418897
2013,175108.47356423666
2014,188468.4716845844
2015,206143.95402922758
2016,190199.4013404341
2017,205398.4750020505
2018,113182.9361455002
2019,137853.53016870152
2020,119066.4782853956
2021,105311.88663591987
2022,185332.42903323824
2023,153096.17684620095
2024,280809.0702018689
2025,367491.30761309026
2026,171894.5541032428
2027,157933.5314250015
2028,168362.29730901134
2029,157534.81040712356
2030,264983.83974901075
2031,236345.65205355387
2032,256218.84605088853
2033,253151.16826216626
2034,175540.5283702054
2035,208453.82295600255
2036,211999.97234047813
2037,215954.92561316374
2038,294094.1802242901
2039,229719.37712742074
2040,335458.9428309117
2041,273642.0666928748
2042,194867.25998096768
2043,171674.5621694006
2044,183463.23604709638
2045,208956.15286281717
2046,154005.98579079233
2047,146309.47502404015
2048,133106.72796061938
2049,163266.42522228445
2050,186259.9364466747
2051,88764.38642849892
2052,117477.08581071874
2053,145364.55004509934
2054,73974.61480761875
2055,145698.74308891987
2056,139154.60556209183
2057,112647.27997877277
2058,226907.96249689022
2059,132387.04260260024
2060,168019.65712358445
2061,187044.20800087377
2062,128210.01549278107
2063,108925.28559818507
2064,134481.09766533878
2065,119261.35111447208
2066,180025.77632304688
2067,137920.57176778646
2068,165626.16219111538
2069,65953.64556224231
2070,101976.4739365762
2071,90373.89414822652
2072,154000.02418098925
2073,141077.55590425397
2074,184651.90323657758
2075,171009.6035026816
2076,110637.49387208394
2077,146606.74977120612
2078,116941.5435475421
2079,140054.9076501572
2080,111994.87794815961
2081,133748.63518318677
2082,152589.312222022
2083,146531.0642835931
2084,91127.44834111843
2085,113012.42336904624
2086,112684.28856599572
2087,120089.41516006902
2088,106542.10355908301
2089,69127.33112414509
2090,146006.50915200714
2091,110897.23691897985
2092,121024.13992914409
2093,140647.6284051068
2094,136318.73117487947
2095,155563.13505240876
2096,74899.33925263512
2097,94984.63550782298
2098,143657.8497559212
2099,20766.539927776204
2100,91718.87868745737
2101,124973.50925461439
2102,139824.98799801175
2103,97402.67785380209
2104,165677.26519480872
2105,134103.07653921886
2106,48076.584950989316
2107,215705.10692030026
2108,89889.1360188994
2109,93749.34313427392
2110,137628.02360143425
2111,157426.29693192814
2112,143674.01908436356
2113,125255.14532045128
2114,120370.51619037503
2115,166881.96970142843
2116,104791.43242878944
2117,143584.94327678336
2118,127175.2572098665
2119,102305.17288321347
2120,107313.29318399714
2121,66511.79457060163
2122,96902.0449693072
2123,68280.89272335649
2124,178796.2205639071
2125,147155.93577995826
2126,174325.22370786793
2127,164386.10368502515
2128,143854.36655724538
2129,108201.15336010358
2130,143537.04017785582
2131,162806.25383760247
2132,112733.28342954867
2133,118606.46621098212
2134,121133.72234851144
2135,86429.14696309174
2136,64287.46223762477
2137,123163.4712792557
2138,149542.00470912617
2139,143296.54132209838
2140,141236.38725144073
2141,157928.890601143
2142,125841.14911072259
2143,131887.72975168753
2144,147635.1921454397
2145,141118.8125563431
2146,179710.66727260232
2147,188488.7326107653
2148,142219.55983283685
2149,151073.6557597972
2150,229242.29648306943
2151,121957.28646987956
2152,189565.2399015389
2153,172397.16992282635
2154,110214.90922064047
2155,148667.5498675235
2156,261461.88681568805
2157,237061.76215814817
2158,233252.31513240925
2159,224433.86096560548
2160,213545.68039695403
2161,236278.72217949253
2162,379968.6463090249
2163,347725.3867837432
2164,259089.02170907607
2165,198099.21669073345
2166,138123.70979587236
2167,228827.2093814629
2168,189674.18839444596
2169,200884.44126793437
2170,220599.93590765807
2171,148265.12464421062
2172,134200.0190126189
2173,147531.8578068831
2174,224741.45081530957
2175,279640.01674316626
2176,292951.17475715606
2177,235127.14076435266
2178,221447.87800077096
2179,144148.44123776417
2180,237407.64081760045
2181,195320.39456788206
2182,212907.77788579487
2183,192348.8270857413
2184,126377.15030831368
2185,143950.12521529663
2186,147112.02412525262
2187,149623.13202934776
2188,156230.44378554405
2189,305358.80833139276
2190,68541.11877012001
2191,62692.12285371509
2192,86898.01108307358
2193,120278.41353633974
2194,91580.56715501608
2195,110313.7667976596
2196,106504.8982007205
2197,124092.59075484762
2198,150763.1353840808
2199,184630.67081235614
2200,140552.32007083786
2201,147942.75694283005
2202,190354.1527323836
2203,155962.5616847532
2204,183416.86321181213
2205,121947.60387176165
2206,134587.54349714136
2207,203277.02328905876
2208,223414.37108140514
2209,213840.52821868446
2210,115725.97294225295
2211,109680.12235723686
2212,106307.14555162632
2213,95463.17474706304
2214,133220.29889572226
2215,92397.61550958823
2216,148610.09844443426
2217,15044.759299004625
2218,83714.65250846194
2219,68316.47176816806
2220,74920.0487264477
2221,312310.66081915796
2222,265688.73757668666
2223,282546.28831395507
2224,209205.6105301467
2225,138505.04859971686
2226,184962.1317097502
2227,214806.77186165669
2228,274525.11824303726
2229,275685.09127908584
2230,136607.9445563759
2231,232139.63793900164
2232,167830.2881641293
2233,202999.60340419694
2234,243122.13352999112
2235,225086.21149700705
2236,265527.6929419845
2237,316636.45166364685
2238,217039.61507195112
2239,116714.39611735704
2240,143726.73950731644
2241,159325.65753621224
2242,122211.43824901106
2243,118763.10949104783
2244,94816.318941654
2245,104460.73484815209
2246,151987.39413342063
2247,104771.53536063441
2248,108974.47582726547
2249,118183.05495359786
2250,120938.49718557569
2251,184215.9778022942
2252,183808.99263734007
2253,147301.4014414792
2254,162893.57835652345
2255,190624.94942681774
2256,188839.27626220058
2257,196756.14214565256
2258,151550.427033657
2259,164145.48122668633
2260,165556.6356035141
2261,192017.03371627972
2262,226134.04126027052
2263,311907.08986668946
2264,420896.5680911576
2265,237063.23210661008
2266,280992.41182078875
2267,353307.90658117685
2268,369799.69200094714
2269,150548.29272656477
2270,197482.79308633332
2271,227500.64770728917
2272,226296.63580376178
2273,167271.8760438236
2274,178635.45672865002
2275,174283.4302479482
2276,215670.370801598
2277,187669.6691550005
2278,149069.15408348126
2279,118974.66579440118
2280,104647.80425612505
2281,181147.86694694436
2282,198534.5410125475
2283,117425.12438699945
2284,128658.16176575
2285,138192.32236619102
2286,111957.69091031747
2287,377960.78628091165
2288,294908.41749296547
2289,370627.88601636945
2290,420683.57632139354
2291,325250.79015937
2292,389310.9147866391
2293,447287.0931822655
2294,368153.6633344252
2295,437898.2862006073
2296,313406.2021909545
2297,355999.5496344059
2298,345595.03377447533
2299,343925.6234356858
2300,318872.2813515108
2301,313245.6342127493
2302,256486.1969584563
2303,242105.8834389978
2304,276011.9605566492
2305,242854.48606174428
2306,222554.69102755352
2307,223118.25138388498
2308,235891.6880425126
2309,289419.8217616756
2310,239491.58108301283
2311,230892.9254319317
2312,200057.97354183375
2313,183100.17780321382
2314,200475.15929863846
2315,200677.12761750646
2316,212633.9145918431
2317,194432.68354510883
2318,205449.87263584154
2319,205085.62763293876
2320,188257.58499776805
2321,250265.15090444603
2322,200609.99155871576
2323,214018.03233044635
2324,192645.0058791939
2325,234292.73541263846
2326,186671.62335446753
2327,204211.06989992462
2328,232980.03439580472
2329,177161.0215296118
2330,171961.36963756094
2331,345597.4760294702
2332,374252.49729034933
2333,317965.36693948635
2334,268193.57620367775
2335,273153.2512943242
2336,322979.228101492
2337,214456.14823243604
2338,270116.75113566144
2339,222000.03935245227
2340,382290.76200318325
2341,233052.55911626702
2342,223229.5835043517
2343,218077.54660184597
2344,213035.04598635744
2345,227159.42243795522
2346,221362.7569314167
2347,211400.78595557
2348,253937.16862910078
2349,191295.62538737716
2350,299914.7044890222
2351,275130.35817556316
2352,244027.32024769887
2353,247418.845750883
2354,153838.39524280615
2355,160611.65614854693
2356,160572.74207827979
2357,189224.409580207
2358,201902.88799006818
2359,135788.54218914526
2360,108295.180030312
2361,143839.78349156183
2362,259969.51638497796
2363,140552.29220535405
2364,177369.33615966368
2365,226001.23643518053
2366,209486.9710898969
2367,230661.16429642926
2368,229232.03833703822
2369,234246.84414781054
2370,155563.52937149198
2371,169265.93542196444
2372,192839.11739839724
2373,256741.51603715267
2374,289170.6389954551
2375,245634.05177895832
2376,297966.8273693335
2377,335837.59195050155
2378,129336.61774188429
2379,218874.2946050255
2380,158467.64559068612
2381,178696.80885265805
2382,194435.94129446364
2383,189164.13896592747
2384,236804.15415779408
2385,151787.00626863082
2386,139035.8075315833
2387,131794.91843371638
2388,97055.02999747514
2389,137157.0649523188
2390,132701.77078829875
2391,134907.3378226899
2392,100594.24955431864
2393,159312.69872448666
2394,149772.86391511583
2395,192374.60980695582
2396,142921.76229067025
2397,217550.7267118842
2398,117233.88633393441
2399,46719.464896604506
2400,32679.64815810189
2401,101851.93459033412
2402,125348.74265357043
2403,152292.3284761156
2404,147820.93288042038
2405,163860.96524242603
2406,141153.5896555915
2407,111321.89729736774
2408,134417.62394100052
2409,112267.46998146114
2410,184181.83296489797
2411,111104.74610079068
2412,162399.8800462852
2413,124253.79786304502
2414,148803.99822364972
2415,152444.52687300107
2416,127537.03787546568
2417,122934.35304092415
2418,119276.57806211454
2419,113883.65652869134
2420,123199.10157870961
2421,146523.45401235172
2422,122572.12453550956
2423,126430.20087201268
2424,165473.68088164835
2425,245734.86049438635
2426,146721.67528484447
2427,146185.70445512963
2428,187963.84781940852
2429,95347.48161323793
2430,131146.88032417448
2431,129965.73851418449
2432,133003.07717766293
2433,129759.64253313071
2434,135783.98002223854
2435,156293.54800373293
2436,88220.14362303338
2437,98701.15223054051
2438,120522.00161934487
2439,110577.66874485374
2440,126153.82807491792
2441,99033.34579223693
2442,94352.3771314905
2443,118047.599793629
2444,139247.97502590265
2445,72891.38000959581
2446,130050.22884756242
2447,199678.95119341998
2448,146225.16268792958
2449,105252.99872389948
2450,154373.35820787266
2451,132980.6986055777
2452,201215.44401767338
2453,62252.822542945985
2454,102433.82982533255
2455,112950.83654109958
2456,128452.79975064044
2457,109289.5029730152
2458,126657.66502084862
2459,99002.49686331813
2460,139079.69877657274
2461,107192.81939509958
2462,122936.18637144784
2463,120909.76641048252
2464,177752.6963944025
2465,147453.71360064347
2466,116916.3062220565
2467,154553.54735501308
2468,89731.0310315454
2469,96683.65777813405
2470,190375.6858308003
2471,204032.42328740834
2472,186436.04671353538
2473,103586.52455663698
2474,97359.36764070664
2475,223864.19015972433
2476,118932.54393438325
2477,139833.55633754077
2478,165020.66738535668
2479,114269.73640033239
2480,149276.3707392888
2481,129301.58829532182
2482,131459.49962312396
2483,103259.95672824718
2484,116703.6697338782
2485,120737.12163565193
2486,148617.69718966566
2487,224376.2789108303
2488,163239.9152431377
2489,169811.1632865308
2490,143932.531921736
2491,64965.99726991242
2492,169981.06087707164
2493,160415.782545442
2494,172822.3082694846
2495,101749.30400463143
2496,245918.10024292787
2497,172366.4736065233
2498,102711.1163004787
2499,89995.79786832264
2500,113673.2786680269
2501,136077.77770790935
2502,158632.29591565477
2503,89357.07848910635
2504,194239.07013910223
2505,219707.77618410537
2506,271832.5352681304
2507,294720.1405662909
2508,269122.6513349223
2509,211970.6154242552
2510,209525.66949833598
2511,177910.20930659026
2512,224387.8400436257
2513,223239.0134041045
2514,268446.57453589473
2515,141964.79336005085
2516,164612.56577933117
2517,130171.68166394575
2518,146769.31056984648
2519,240914.72829820056
2520,204398.16383368906
2521,195433.32676788323
2522,223962.32092145272
2523,131517.685215939
2524,130050.16913093755
2525,129973.75599938893
2526,141489.1966855444
2527,115423.12509564849
2528,111174.9248938696
2529,147251.66959968535
2530,112896.54233028754
2531,260136.02314014692
2532,225339.2616688058
2533,201443.32393586362
2534,258834.38672549455
2535,290999.2013247722
2536,243079.7911511932
2537,248943.52199452632
2538,206575.28971478628
2539,193110.31783617768
2540,202391.39628638444
2541,183399.9623616881
2542,171425.41190856515
2543,150502.42519822705
2544,106463.23314873494
2545,140529.52504216778
2546,143704.10698732256
2547,144715.75249313633
2548,160091.2002001347
2549,150884.1625013927
2550,712426.0785208882
2551,161565.237777762
2552,109579.0042813467
2553,56312.6041895496
2554,104626.32775738765
2555,116653.60990400938
2556,93214.25698153643
2557,105749.84973089147
2558,196985.2930107385
2559,138583.4884668269
2560,135612.24716094538
2561,135736.58367357776
2562,128505.77833616972
2563,136450.53677549562
2564,178698.3898165655
2565,127980.48177517919
2566,153649.6938890111
2567,134119.10415223
2568,206722.8320567057
2569,193759.4091439556
2570,115117.89437434493
2571,169694.69347299388
2572,170454.0122872283
2573,232018.95676869183
2574,268414.47822634835
2575,139257.2585158833
2576,127762.50429347684
2577,152305.14132295994
2578,76678.80494566337
2579,44193.289604506135
2580,141174.51962113928
2581,137215.31229018164
2582,142908.5143670133
2583,298207.17761107156
2584,180668.32230898674
2585,190198.00090272859
2586,227652.24559767472
2587,198922.3712495872
2588,138230.41716498192
2589,155838.39827271522
2590,225312.22873273588
2591,247087.41509229256
2592,234362.9641821955
2593,262889.7907673336
2594,166969.9802725807
2595,199783.22072164415
2596,302965.42516051326
2597,183323.37294396685
2598,278885.7297128864
2599,340166.80268273
2600,190906.59443934416
2601,130487.22018797221
2602,78391.23871558275
2603,99751.70685268137
2604,75590.83252857772
2605,77874.25151292476
2606,155294.00683677997
2607,224184.76153307318
2608,228128.91425193896
2609,159273.18342441352
2610,107463.24849800854
2611,173546.92888368087
2612,155923.949686569
2613,122962.1858477157
2614,111726.23633961599
2615,149212.2934563405
2616,150956.28958223038
2617,211087.45237288464
2618,289874.76035194914
2619,211592.88817029895
2620,176955.98040787232
2621,170002.81218179638
2622,178233.76799041007
2623,237264.5178547011
2624,282140.6124126264
2625,280935.01415332523
2626,154074.04368146352
2627,155726.96665029632
2628,390723.5022498288
2629,422395.927890835
2630,327456.6309086492
2631,403472.9026354531
2632,353993.52230718103
2633,285206.1802374254
2634,354912.8014092117
2635,157234.18108939796
2636,178165.6007180398
2637,215022.55807086942
2638,281867.90893822396
2639,182509.05221386312
2640,145748.12986675842
2641,94105.26631730967
2642,200814.61162340845
2643,112892.25083071257
2644,124120.35620346552
2645,107795.62957832377
2646,104761.68896340553
2647,118620.44541235565
2648,137352.29223011673
2649,137261.0687643081
2650,123055.86893664661
2651,139052.02752426965
2652,374714.35203346715
2653,260996.10666709486
2654,273984.5780409988
2655,378398.9766134351
2656,339336.92813579144
2657,357597.3762699971
2658,319984.43010736833
2659,327362.15159611875
2660,343656.5755112176
2661,367212.6712264137
2662,368830.4623839584
2663,278167.7122092587
2664,273620.99236856017
2665,330470.7783423044
2666,305313.70107207744
2667,201631.99749877455
2668,210097.0032915763
2669,211259.94308021915
2670,288723.9772801303
2671,213503.26775600144
2672,212134.44143196446
2673,209743.60578697408
2674,199552.65366028695
2675,203349.8431372701
2676,204865.34598915785
2677,195714.53637368453
2678,255418.5070664927
2679,282088.19151776703
2680,285794.3676671969
2681,376874.2737029642
2682,316810.66199493536
2683,425712.83017122676
2684,327936.90011109103
2685,318277.63811883214
2686,274301.99618281814
2687,297070.3471101525
2688,229569.84295645327
2689,215119.77649691058
2690,370674.1939809483
2691,182956.1859328065
2692,144711.39795955183
2693,219354.925037421
2694,167307.80627210482
2695,195630.66300619117
2696,182834.8463448485
2697,178230.4066501458
2698,202240.9169457443
2699,184503.66445754626
2700,161120.51210865765
2701,161349.900733462
2702,109841.32898347688
2703,127400.9662114803
2704,145488.2661431654
2705,117068.27858067732
2706,98193.15425661686
2707,116606.73797154383
2708,128745.8040130873
2709,102793.57946639578
2710,123049.64353246632
2711,310014.7982018772
2712,373445.8003554591
2713,175551.74127383626
2714,160506.7541826249
2715,181561.78730521235
2716,156603.42774719239
2717,204273.80614322948
2718,216547.11105279182
2719,158575.18580709712
2720,164277.8114246758
2721,129496.43453004461
2722,165497.26620003468
2723,154011.0267749735
2724,139460.88473571755
2725,129976.04457576782
2726,133848.13407600956
2727,192747.93921812973
2728,164619.6964195047
2729,142420.83150381417
2730,131023.16838823099
2731,120066.94052060205
2732,117880.82148722708
2733,167065.4057966066
2734,159877.62578632715
