Id,SalePrice
1649,138607.73093053114
1650,131797.4519942479
1651,136871.40286612077
1652,115126.64785565525
1653,116890.583718623
1654,148052.01028985684
1655,140604.57546913257
1656,143660.68504209936
1657,154190.83032500144
1658,149676.1300814695
1659,119939.33349941246
1660,171370.68566463035
1661,498479.3429573779
1662,349629.37396366557
1663,361995.78655053955
1664,518339.3914540475
1665,303240.1293819289
1666,322027.05115504493
1667,374390.4278597781
1668,327622.3922167011
1669,267054.0249569467
1670,333286.7693574131
1671,268371.6474870148
1672,428014.4722846688
1673,278117.1633279953
1674,233950.52506226557
1675,188877.24827389655
1676,185189.6084599718
1677,208549.91959058764
1678,485133.9307300481
1679,369614.84181468264
1680,284816.37214280106
1681,235013.96174515923
1682,306748.8429636338
1683,179357.6047843075
1684,188813.55253707364
1685,180143.23467900357
1686,163742.47682203868
1687,175392.76482790682
1688,198304.14779884828
1689,199377.81785665106
1690,204064.79210081437
1691,195439.63749161383
1692,252803.65905705714
1693,171074.10177462694
1694,180656.5013822445
1695,162720.4761305469
1696,273796.24297173746
1697,162715.41946142272
1698,345498.378951343
1699,306938.4733703736
1700,244062.09102596194
1701,260342.26134698445
1702,233912.89776975333
1703,243805.75231867237
1704,263297.9756536227
1705,225315.26604976982
1706,434008.83628999174
1707,197263.05640589155
1708,196260.51372150794
1709,253474.96547180123
1710,204020.54377108032
1711,263059.25427848764
1712,232262.75363048987
1713,275361.32231902005
1714,215165.51370953265
1715,192587.24709700167
1716,186404.91517020506
1717,178494.54038308837
1718,137491.44324990414
1719,202510.60860185997
1720,231687.10616242926
1721,182118.14217457807
1722,137696.76719121018
1723,171742.41073314188
1724,193682.03186222073
1725,225626.20113212714
1726,188663.86831731335
1727,151078.0519244141
1728,189157.8315171777
1729,159663.52371370047
1730,149259.96383728867
1731,127663.20195552827
1732,138175.94092231116
1733,115567.20216720234
1734,122260.74106242486
1735,141630.35527852125
1736,119821.62175828137
1737,303007.0231177782
1738,252456.45958415934
1739,252024.34043458133
1740,210327.31528097944
1741,194122.4321590476
1742,168570.4610146765
1743,175344.070780913
1744,315883.8843237613
1745,191688.837541101
1746,187621.44659563556
1747,210285.5014908285
1748,230747.64625529767
1749,167355.0626595137
1750,137045.25547073572
1751,258882.51183996839
1752,115952.38815888984
1753,148391.00769122
1754,211020.66943489533
1755,168982.4209369254
1756,132159.7574283619
1757,111045.79002103757
1758,147939.43192353167
1759,164804.0360623509
1760,189395.42958845827
1761,174690.7307062627
1762,161452.0086863551
1763,162643.56050412846
1764,112293.33201161296
1765,161470.1625920813
1766,181844.27085704403
1767,242451.12942545532
1768,137838.43405761063
1769,155048.82349413578
1770,157180.7739849202
1771,123139.22583831617
1772,137117.0287481871
1773,141170.6111292786
1774,143516.24301942345
1775,120917.31558982881
1776,119884.00869073132
1777,111839.6565023744
1778,142135.54758019422
1779,116364.16237136997
1780,169077.114816673
1781,116466.25318136948
1782,96305.91840042007
1783,158607.34489003854
1784,122733.85277809403
1785,123971.59563182693
1786,144454.71848120083
1787,167725.8074534842
1788,88001.5294918774
1789,98976.31101842824
1790,104503.0340225779
1791,205364.54348738838
1792,151027.62806328526
1793,148766.88251635415
1794,161094.92754540246
1795,122493.77471266894
1796,116955.00052129402
1797,119913.20389920201
1798,111010.80622910075
1799,107906.28880873344
1800,118880.91398011074
1801,140046.7244442787
1802,150281.44623404637
1803,151207.37694525966
1804,143486.75323020472
1805,133227.52632419128
1806,128980.73746589205
1807,120759.52515420511
1808,145302.75506067203
1809,130336.31582640535
1810,136595.28803552646
1811,102901.23366207187
1812,94899.00732558707
1813,121955.04815405313
1814,100407.0610975696
1815,70889.85443854956
1816,105271.73509149041
1817,128510.4062048078
1818,153482.46393889515
1819,142367.69983611073
1820,89074.07315675294
1821,113473.23739542202
1822,152012.04485258885
1823,77485.48582058641
1824,114487.10141697535
1825,136927.31497528896
1826,103741.38164959163
1827,110826.08104406875
1828,125884.1914234891
1829,134944.93183561604
1830,129418.62256526113
1831,147120.4869972717
1832,98397.31276301044
1833,130238.18027384864
1834,127514.5086319591
1835,139535.53345971476
1836,111706.19247161262
1837,107040.83109852464
1838,121702.16106467259
1839,120759.40411388635
1840,152733.62894791213
1841,129731.44297576835
1842,95104.3576715681
1843,150817.50949278567
1844,136784.99715612797
1845,148428.14264101142
1846,147116.404679348
1847,164129.33199118119
1848,72548.68570626155
1849,114340.0929119032
1850,112677.10293564644
1851,133462.0334610064
1852,127084.83344858671
1853,141051.94165714807
1854,166198.10883385318
1855,164732.19557242625
1856,230195.72087458416
1857,163296.49715645687
1858,139795.32434493207
1859,118867.17025281953
1860,168655.23241520824
1861,118480.72360728041
1862,328759.2938222421
1863,323973.1646873434
1864,324016.6194183538
1865,321852.0472565361
1866,330686.9943967569
1867,224290.6578073016
1868,297452.6903527981
1869,202410.56332126044
1870,220041.07641529804
1871,234429.11859757864
1872,184616.92005475942
1873,232879.06390932595
1874,146286.4149797175
1875,187453.26275127078
1876,201114.43569873873
1877,206671.66343505002
1878,207674.6373441994
1879,127822.56044945397
1880,134392.08200733134
1881,252670.22147973458
1882,241907.24978129886
1883,184156.03725694132
1884,197413.0162632381
1885,227683.545519595
1886,268481.53959353775
1887,216251.39918752504
1888,267722.4901592838
1889,183610.62564648397
1890,139003.4837374854
1891,138931.16530892125
1892,105416.92872502655
1893,129069.5798247373
1894,125097.52821695032
1895,134207.98327583904
1896,121617.33360429
1897,127128.2128006391
1898,118793.0219196453
1899,144260.6209922297
1900,133617.1505914541
1901,146087.77382288539
1902,135409.2709089875
1903,172562.2103380081
1904,128237.85058101287
1905,180153.26474868145
1906,158570.4497074024
1907,202574.4030645185
1908,121590.13206303725
1909,148734.47119348575
1910,130655.52160925316
1911,202347.62201646046
1912,311049.8363657595
1913,172220.0233830843
1914,79294.24805346272
1915,267885.3104020974
1916,86717.68933675667
1917,243283.26348016047
1918,139985.0579571673
1919,185611.51656011576
1920,163723.19607453456
1921,385227.14263033215
1922,302089.79663459864
1923,216437.58013532596
1924,261600.23431539253
1925,207697.11278302054
1926,356900.32854732487
1927,133328.14988196717
1928,168443.65843086696
1929,124043.94220653363
1930,138433.3404527336
1931,152549.19632211872
1932,147121.7480692205
1933,174231.10857414978
1934,178342.94993388772
1935,178253.65979466346
1936,179165.57271616143
1937,184950.62332029725
1938,177090.49137322616
1939,203034.26093423303
1940,161628.7795204122
1941,176029.1160130244
1942,184668.23566959938
1943,172913.0907146022
1944,313595.7142210387
1945,322755.65704350686
1946,147756.0716807603
1947,269944.52747205214
1948,168332.32729215175
1949,226585.67468592216
1950,181486.44017651034
1951,253902.1958846655
1952,232572.39089601493
1953,186353.28140243297
1954,190796.74564694855
1955,134588.83501710603
1956,331077.2849324401
1957,150188.6463916319
1958,296549.22308016586
1959,146749.02852936604
1960,112612.66596631658
1961,129241.53983780817
1962,115415.69060909779
1963,122367.31699167672
1964,121394.48432607965
1965,143343.4177451305
1966,127816.75793479844
1967,268889.2980124629
1968,432326.58327157376
1969,360381.3904939366
1970,413243.5264545167
1971,478192.34066752385
1972,360535.0607227707
1973,259538.0838805443
1974,323655.3500892823
1975,499650.65530960413
1976,260691.42071813674
1977,369111.0770125337
1978,321706.64105609036
1979,285136.99621060427
1980,193628.43015864605
1981,324591.82349119155
1982,198482.07011378722
1983,181157.053510294
1984,165729.13191537463
1985,221079.48337627252
1986,218260.79553799517
1987,170052.29495882473
1988,188497.59908840837
1989,195004.53540736696
1990,215728.08822103197
1991,206190.1845893298
1992,217256.6017507775
1993,179533.57914719547
1994,223668.2195791145
1995,181680.03136269943
1996,258304.02061387818
1997,291788.79149432003
1998,294642.5344925746
1999,281019.97921822313
2000,277441.502268378
2001,287314.5208434983
2002,245199.7199421637
2003,239079.6578339248
2004,268022.1083340091
2005,213561.30390161535
2006,195241.21625661728
2007,236977.7488176094
2008,199564.8260309842
2009,202412.18993500015
2010,197753.506826444
2011,146492.83412844932
2012,171348.88133128776
2013,174207.16959974368
2014,193917.3708493524
2015,191540.70016516416
2016,194187.21479979405
2017,197555.61971395236
2018,132598.48436137414
2019,152196.06162307583
2020,104187.67799409626
2021,109784.78595450216
2022,190653.21336875038
2023,153164.85196200755
2024,290585.31713447854
2025,323451.9639657275
2026,155906.1859133146
2027,161494.58312787378
2028,153659.27030209807
2029,160136.7220999354
2030,234573.59270908064
2031,215503.59819740232
2032,223488.46180751914
2033,223474.7170901475
2034,167196.74401854095
2035,207708.1689807498
2036,195984.4405958889
2037,199634.49659671864
2038,275547.0627248153
2039,182681.92068653996
2040,306482.85346570855
2041,300159.59891083644
2042,197712.4365079161
2043,167082.0195529689
2044,181284.6788635659
2045,187365.35399181477
2046,134527.41290725002
2047,143571.22130045114
2048,154871.5192475959
2049,148493.6808475938
2050,158719.2671760203
2051,102887.35170926848
2052,129026.59230536819
2053,150060.02766003017
2054,92236.89841063872
2055,156019.70157543407
2056,161002.61445476508
2057,113234.52450709528
2058,235472.94300613576
2059,140565.21186545416
2060,180676.83269399425
2061,172371.985412602
2062,121838.68308151499
2063,107185.93144241751
2064,138563.25816275293
2065,104870.83056661404
2066,165919.89265871624
2067,139425.19471914886
2068,138352.27623772543
2069,79927.67340092144
2070,103156.8123214129
2071,118873.3104764368
2072,152706.32349092772
2073,151048.00027396556
2074,189371.21467034315
2075,146754.7907253544
2076,122993.74256053849
2077,148375.58327367454
2078,124030.11291919467
2079,129207.30726415865
2080,109033.40795749545
2081,116438.78172604095
2082,120295.77557982618
2083,132689.60000792684
2084,104974.82122077608
2085,113254.52775186674
2086,132175.25893792097
2087,133487.27794859392
2088,108535.13972907283
2089,93749.44148262753
2090,138803.5408013948
2091,116708.75213332803
2092,138995.2160622213
2093,118610.29809660529
2094,133183.3958001918
2095,132077.0693484052
2096,83893.3290543831
2097,121187.5116024093
2098,139032.67320470177
2099,72148.75706661232
2100,124763.38701892295
2101,125817.88379484786
2102,124516.63044959067
2103,112431.8452711791
2104,128178.42392099783
2105,149645.71591986125
2106,89124.36375897349
2107,206531.3411499611
2108,120984.8638585502
2109,118421.73724585613
2110,138145.99010903528
2111,136866.82200722286
2112,125281.76443144777
2113,128346.81856571374
2114,130336.50047136142
2115,148798.86708873068
2116,122891.98865142622
2117,151806.54704003548
2118,105485.18702082013
2119,101785.81788150736
2120,123839.14186477053
2121,93163.6358899933
2122,117383.14034243305
2123,92051.3140643855
2124,146196.7216799084
2125,137331.2428933719
2126,165090.12310672572
2127,156563.9495132354
2128,123435.84481577083
2129,102172.48993034396
2130,133317.1075696578
2131,152370.30413459023
2132,122823.44658822326
2133,130724.61051506127
2134,125717.85056388199
2135,123683.98702388698
2136,82374.9442952812
2137,114747.9954014763
2138,142277.06687582924
2139,152751.23937707258
2140,149716.3519573649
2141,152676.97737463628
2142,122986.60924816906
2143,144545.4423017224
2144,117259.96319548959
2145,149442.40928397697
2146,145250.9951383381
2147,167999.1166735247
2148,145374.6260426503
2149,147533.46463272622
2150,201476.321346918
2151,107004.50155443347
2152,176296.5793637328
2153,170885.670414247
2154,99388.82644471341
2155,156927.1739674257
2156,274486.44034291833
2157,247959.01028791102
2158,227447.1358546002
2159,203366.66728214175
2160,183073.77282631217
2161,227545.52137516628
2162,407896.73985936615
2163,372820.1920695488
2164,226742.55560796615
2165,173680.97507514193
2166,154197.22687613434
2167,210097.749482368
2168,194624.56065077547
2169,188124.85814119765
2170,214655.66591141064
2171,147189.6060394173
2172,144311.07575607963
2173,164793.16280002042
2174,223555.42194448478
2175,271215.18369525066
2176,276040.9792030274
2177,224042.71783917604
2178,212861.24742490254
2179,146545.18123958734
2180,214346.45341001803
2181,180549.73254228898
2182,209022.9099667358
2183,181937.21226260482
2184,130340.42551342043
2185,137938.7144659815
2186,158489.57952634036
2187,154207.0637131076
2188,156005.05896892704
2189,363449.4526712737
2190,77108.60214657102
2191,78515.51364390441
2192,86931.70247442028
2193,127942.18471805724
2194,118150.91324426017
2195,111979.44896379381
2196,110497.57160079175
2197,129315.96696285982
2198,129205.2084850776
2199,179538.19486017482
2200,129870.90043032671
2201,145412.4600499465
2202,172476.99129499018
2203,136072.21732267155
2204,161391.22145170814
2205,108972.7721139093
2206,121514.85738226147
2207,167673.74341128426
2208,231894.4406941185
2209,186787.683824996
2210,126956.33750908563
2211,120077.55688261686
2212,127400.48418872242
2213,106152.28749237876
2214,154725.83362958193
2215,113314.83380056749
2216,138557.47481090535
2217,90205.82751572585
2218,85272.12079328409
2219,91306.293718474
2220,104299.41859943402
2221,270322.9454598131
2222,247310.24202899312
2223,272145.2882533846
2224,216315.53773869737
2225,135557.24697401017
2226,205536.4251900175
2227,191242.4376224852
2228,246557.6138874478
2229,239686.8917780957
2230,155310.0299487094
2231,199888.33966771446
2232,177661.47097581608
2233,196483.12513490976
2234,241036.56779273186
2235,214784.34927267968
2236,250423.07984205114
2237,338180.52679416025
2238,197666.6634072189
2239,125060.69661733937
2240,158304.488658827
2241,173757.7301850059
2242,133586.71726795577
2243,135204.65962403698
2244,122435.77505150774
2245,110935.35914867188
2246,137993.9207339381
2247,129086.59391956749
2248,125830.47493746394
2249,131828.39390854412
2250,134101.71874218166
2251,128747.98452107476
2252,175976.761353734
2253,156116.6817109523
2254,176262.06144061044
2255,202007.23554235013
2256,173781.46237530414
2257,209633.2139623787
2258,156589.72607779165
2259,179434.6816368867
2260,163542.28511651498
2261,159826.36029502703
2262,165348.07512361556
2263,343597.46499350976
2264,516704.40051766287
2265,220842.4799798243
2266,244479.36999531457
2267,335148.85854424554
2268,367037.73232257436
2269,149574.697360135
2270,202941.37208483537
2271,213326.91701650372
2272,219388.07148642087
2273,171917.67700790399
2274,191562.91545713204
2275,173652.06793215527
2276,188916.64347164633
2277,194836.11226722063
2278,159755.5024724662
2279,141148.58161579157
2280,112320.1097231817
2281,165216.85069871915
2282,180498.45165879416
2283,121870.07388915858
2284,130296.7402006498
2285,127578.61477389875
2286,123917.23000961907
2287,330430.7480128898
2288,249853.98416705424
2289,321791.79090602626
2290,429499.37074550707
2291,310282.87632526923
2292,422576.62493506714
2293,444621.7129250677
2294,354458.26057968434
2295,452735.8233313458
2296,275035.69691466354
2297,328599.7446240338
2298,319321.44241525186
2299,354095.0340993224
2300,320340.8933921581
2301,285629.7172369819
2302,237940.59586541422
2303,216079.24918576036
2304,222737.27966564958
2305,186028.87033972202
2306,187325.8426300044
2307,192471.6592057459
2308,192733.5839323632
2309,260727.01127413986
2310,181360.7653428491
2311,196543.42280646585
2312,181330.61873117878
2313,183672.50087846868
2314,166898.19711142205
2315,183681.41601882072
2316,196095.76612130765
2317,189970.0830112166
2318,177845.02274293336
2319,179208.22401737404
2320,172788.33921526038
2321,224614.2582147682
2322,173983.8898289837
2323,176494.98614799866
2324,194524.12272811425
2325,201643.36118759672
2326,181406.02916965156
2327,203019.1271099788
2328,222128.44859844467
2329,188020.03943498313
2330,188553.50441967003
2331,340242.5950062371
2332,345072.87781139655
2333,298100.1960325197
2334,242451.342142251
2335,264065.1181132807
2336,302434.4959110213
2337,190189.95309580304
2338,261577.35689490763
2339,211536.80943676346
2340,368281.15093091875
2341,231590.47320601236
2342,217423.76446873086
2343,223623.48842985812
2344,214019.49339828917
2345,217161.89456903638
2346,189882.32822745288
2347,187342.836997237
2348,216110.9311223324
2349,178690.47570015292
2350,300584.59425670956
2351,237922.62096810542
2352,226173.71047715168
2353,265100.3565164727
2354,138416.46389081533
2355,145891.97196144974
2356,169288.81951802017
2357,186840.73319824183
2358,192174.13768287902
2359,137460.46261592186
2360,123930.41987677946
2361,150942.62302006723
2362,258766.78209088268
2363,138897.91329106825
2364,178350.7452210336
2365,198808.40024561193
2366,169945.258288499
2367,179810.35842364954
2368,201927.4431972518
2369,182242.32787058072
2370,168643.24391184386
2371,159328.05655337308
2372,184595.96094680927
2373,269522.6757165546
2374,306237.9724219054
2375,207459.03409203
2376,283280.6043905802
2377,308166.6350625871
2378,146053.1058629059
2379,219686.55362165
2380,142665.3482341271
2381,183377.37518135572
2382,203452.35644406677
2383,191397.87357642688
2384,243488.70716426065
2385,161013.74637641094
2386,135454.80377984402
2387,138470.84672981375
2388,97823.99903289678
2389,128024.62830177051
2390,136376.38032470542
2391,139633.24168327608
2392,109162.19555466095
2393,158707.50339964905
2394,133213.4381996867
2395,207236.43974412812
2396,144190.59565479067
2397,215207.34619171245
2398,143322.86278702467
2399,88010.33833432077
2400,81075.30463725509
2401,123452.49008866173
2402,127026.21837033686
2403,139171.631509767
2404,148560.82045746676
2405,154818.34773109725
2406,141446.2831702983
2407,128732.96993732262
2408,146752.12868717004
2409,120357.22942364581
2410,184370.76290080225
2411,112924.23458253653
2412,151285.59520539275
2413,119425.24719487038
2414,157221.67693282792
2415,129900.25312861714
2416,115921.1648927353
2417,125765.50295261029
2418,142209.54547798258
2419,130335.88732294051
2420,127987.41658162692
2421,154532.16210896373
2422,119604.60526133394
2423,142126.48229113527
2424,161856.04373109178
2425,270509.8214867479
2426,148486.44974709902
2427,137686.53766133584
2428,206033.1295643119
2429,114850.45930508242
2430,127525.15094891818
2431,124237.88653334651
2432,140276.46527190914
2433,136603.46341102148
2434,131208.76584238515
2435,150626.69680573445
2436,103720.51549445205
2437,108952.34461543131
2438,123584.83512153606
2439,121274.65346665595
2440,118088.53717373332
2441,108324.07255173374
2442,110465.52347951439
2443,122141.88062111792
2444,155783.82924633563
2445,92327.25977783711
2446,129476.03096103667
2447,169577.00293216924
2448,138370.3311620201
2449,109083.90553197375
2450,158638.14666008187
2451,147491.6011132773
2452,180602.93999430418
2453,94719.44111098403
2454,129156.12418941686
2455,123267.68942605263
2456,127169.03541318615
2457,123038.76934342398
2458,120054.76878876878
2459,99994.61225956237
2460,137686.5657269454
2461,115877.62588370251
2462,128990.70118230478
2463,115880.86327426265
2464,170457.31530898073
2465,125904.42156167017
2466,122365.86153287794
2467,140823.4710504013
2468,89852.86862535478
2469,84845.28434687617
2470,199004.26032383376
2471,216040.81266064162
2472,156400.15721717122
2473,125171.19770028634
2474,114276.86880704276
2475,213542.48469154994
2476,102790.65475154025
2477,127863.61986317075
2478,159490.60966569645
2479,120921.5434959345
2480,165506.2364663132
2481,132672.87063277347
2482,137917.07415047844
2483,114384.16395834008
2484,131358.03952325703
2485,130578.87283850367
2486,155749.304167327
2487,248580.47573178285
2488,156982.60716370918
2489,156788.4183108794
2490,167135.40095820723
2491,95966.3533234661
2492,188156.26086219275
2493,165856.35614612824
2494,152247.59042887614
2495,94132.94910305386
2496,240902.1526505165
2497,142803.32769408202
2498,112310.33256838386
2499,98816.70620627745
2500,133220.01879428347
2501,130923.8065346357
2502,137964.52601085475
2503,102568.84139089951
2504,198147.3551225498
2505,221745.4572539207
2506,238490.96958964242
2507,260356.99150302337
2508,237902.162220931
2509,212177.15895018162
2510,210226.46055674079
2511,172396.5944022851
2512,202906.34542276242
2513,228235.87716114227
2514,240684.97815353394
2515,154006.87663110942
2516,178784.01702035093
2517,144253.41267567786
2518,159119.87849234126
2519,211544.74672161127
2520,206050.67808044184
2521,185531.55173605317
2522,227903.21558143912
2523,130172.64137159442
2524,141364.7505696304
2525,146498.3206973399
2526,136432.51657717268
2527,121379.49117887374
2528,129930.62582615358
2529,151413.07494280476
2530,144481.67227755368
2531,243589.71138946802
2532,224321.77431759093
2533,202487.4077249762
2534,222023.25653008762
2535,282805.4512302306
2536,250491.04449274018
2537,214451.56926404743
2538,181097.5284043747
2539,183703.08212990157
2540,177043.91884028842
2541,189103.80414598563
2542,167541.3808659606
2543,137096.79250820962
2544,124722.70239179017
2545,139673.34781578733
2546,127013.4751685469
2547,148471.22804762432
2548,149485.24550463737
2549,169621.90194214173
2550,1677884.3292953363
2551,142182.58176048135
2552,141808.95973618905
2553,81174.59250029369
2554,93789.52081393507
2555,122567.4608429945
2556,102517.83525953698
2557,122615.55342745413
2558,158096.34218354494
2559,114725.30921476711
2560,144941.46260465335
2561,129371.00658603013
2562,109874.15585944337
2563,126496.72934780041
2564,178369.76364231925
2565,134048.08397705902
2566,156114.56674684875
2567,122678.27706923246
2568,191064.8466222144
2569,183664.06993580054
2570,126159.39237447234
2571,180571.86551397055
2572,137169.72858363172
2573,207321.64802901412
2574,237812.1636266476
2575,124454.42730855937
2576,134777.30936467167
2577,139431.98456906804
2578,91800.65249848658
2579,81799.39720654662
2580,113127.83277721112
2581,157665.9186633137
2582,136987.73466390508
2583,243391.55087875703
2584,162474.90568062235
2585,205260.37690009922
2586,211388.25629859886
2587,193612.2050835032
2588,147543.3340512281
2589,149895.0150447878
2590,203432.67286673913
2591,258781.50347870152
2592,193444.92364741545
2593,247107.61839116932
2594,170262.87554067225
2595,184578.43915072974
2596,282914.795946911
2597,188906.44688196026
2598,274817.7937276809
2599,315615.6730438571
2600,234081.82914905748
2601,148167.54378918634
2602,102163.72583739852
2603,110332.98745959217
2604,102963.84234292548
2605,102632.53624725924
2606,151425.33270748582
2607,226792.09880836768
2608,245655.2550338522
2609,171654.1216961547
2610,113581.90735411397
2611,136697.46646787747
2612,171347.96240446053
2613,132302.14531220339
2614,130160.88464791927
2615,143296.00692957544
2616,151450.3960266996
2617,182305.05111503767
2618,226295.71121347338
2619,190129.8335188876
2620,189004.447261157
2621,173936.41902222353
2622,184440.931666702
2623,223653.3864145445
2624,276631.91135045537
2625,247301.04568441145
2626,177636.516955937
2627,142398.38945721465
2628,386636.532384353
2629,427432.1900222041
2630,295411.57487150683
2631,441218.42334602255
2632,362218.82283718564
2633,247718.34530791716
2634,421595.4687581829
2635,156991.2929622478
2636,192018.36386756107
2637,177155.7276505008
2638,251434.38567224672
2639,193444.54666570795
2640,156495.4918507665
2641,123758.30810418779
2642,180290.8757560575
2643,122744.15725965876
2644,138975.09205519554
2645,117281.53568368961
2646,110549.79623969663
2647,124769.27518915996
2648,149768.93450434066
2649,137905.88945109342
2650,125854.92132059195
2651,140761.45769291127
2652,368757.156635692
2653,228000.46152248853
2654,241087.89173492423
2655,392432.05154799
2656,306843.3236632478
2657,332656.616447364
2658,276518.5711536149
2659,274350.389247293
2660,329788.31836886273
2661,320788.51147840236
2662,353250.20752167975
2663,277533.2035539863
2664,248841.32977814623
2665,291022.9281046519
2666,252971.32797005662
2667,182069.99977494896
2668,182614.7721710795
2669,178702.07938026416
2670,261940.63092954044
2671,186738.6560693376
2672,182564.20471360718
2673,193818.36913697643
2674,203294.61272365227
2675,156039.3850439639
2676,192578.5298190736
2677,194004.4907440958
2678,248554.814076526
2679,256131.82793914
2680,257338.35254335398
2681,379870.48396363144
2682,295600.5275976701
2683,577293.7983282623
2684,291730.0339615547
2685,322372.0129602511
2686,236967.81188649582
2687,280535.053167459
2688,198706.6431619517
2689,177082.17303032556
2690,423050.74174629495
2691,183420.97031343676
2692,135517.46431042987
2693,194203.2249409183
2694,141381.03962174183
2695,197442.30856051427
2696,187327.10670762704
2697,185748.5113367946
2698,215213.3327880336
2699,168754.39923390502
2700,150465.35014280767
2701,158467.1227283186
2702,123936.23046206874
2703,131570.99448554928
2704,151597.8098808378
2705,114917.91643014408
2706,120491.53107290872
2707,128643.1062508117
2708,124493.71292041635
2709,98663.07283902368
2710,124924.47358375884
2711,427165.02220011683
2712,385054.65262798883
2713,165408.12888665847
2714,152789.72016189506
2715,166106.96734544195
2716,150848.38061952664
2717,206254.72850575935
2718,205825.07276495913
2719,157430.00687145433
2720,170442.6368247906
2721,134286.4297270407
2722,176200.4539447213
2723,162128.6670966618
2724,126539.16834591744
2725,130431.11213151095
2726,141893.98789625982
2727,188056.7574348078
2728,169114.15281888188
2729,142790.05075650205
2730,131841.69407427413
2731,117662.8417379284
2732,114017.04638450925
2733,164046.46953414474
2734,132824.67461097272
2735,126714.46122191283
